"ID","Title","Status","Priority","Milestone","Labels","Assignee","Created","Updated","Completed","URL","Description"
"MER-231","Add customizable Pomodoro timer durations UI (FE)","Done","High","The ""Refinement & Analytics""","Feature","Mert Ertuğrul","2026-03-14T18:42:19.873Z","2026-03-14T20:15:25.963Z","2026-03-14T20:08:09.038Z","https://linear.app/mertyertugrul/issue/MER-231/add-customizable-pomodoro-timer-durations-ui-fe","## Goal

Let users configure their Pomodoro timer durations from the settings screen.

## Context

The backend will expose timer duration fields via the existing `GET/PUT /api/users/preferences` endpoint (see MER-230). The FE needs a settings UI to read and update these values.

## Scope

### 1\. Timer Settings Section in Settings Screen

Add a ""Timer"" or ""Pomodoro"" section to the settings/preferences screen with controls for:

* **Work duration… (truncated, use `get_issue` for full description)"
"MER-230","Add customizable Pomodoro timer durations (BE)","Done","High","The ""Refinement & Analytics""","Feature","Mert Ertuğrul","2026-03-14T18:42:00.999Z","2026-03-14T19:00:14.658Z","2026-03-14T19:00:14.649Z","https://linear.app/mertyertugrul/issue/MER-230/add-customizable-pomodoro-timer-durations-be","## Goal

Allow users to customize their Pomodoro timer durations instead of using hardcoded defaults (25/5/10 min).

## Context

Currently all timer durations are hardcoded:

* Work: 25 min (`FocusSession.@PrePersist` + V7 migration default)
* Short break: 5 min (same)
* Long break: 10 min (computed as `breakDurationMinutes * 2` in `computeRemainingSeconds()`)
* Cycles before long break: 4 (hardcoded in `FocusSession.advance()`)

Users cannot cu… (truncated, use `get_issue` for full description)"
"MER-229","M4-FE-05 Soundscape picker UI","Done","Low","The ""Refinement & Analytics""","featureFE","Mert Ertuğrul","2026-03-14T12:19:14.399Z","2026-03-14T18:39:25.430Z","2026-03-14T18:39:25.419Z","https://linear.app/mertyertugrul/issue/MER-229/m4-fe-05-soundscape-picker-ui","## Goal

Let users browse and select a background soundscape for their focus sessions.

## Context

Backend soundscape catalog endpoint `GET /api/soundscapes` will be built in MER-161. User's selected soundscape is persisted via the preferences API (MER-157, `soundscapeId` field).

## Scope

* Add `fetchSoundscapes()` to a new or existing repository → calls `GET /api/soundscapes`
* Soundscape picker in account settings or as a modal/bottom sheet… (truncated, use `get_issue` for full description)"
"MER-228","M4-FE-04 OAuth2 account linking UI in settings","Done","Medium","The ""Refinement & Analytics""","featureFE","Mert Ertuğrul","2026-03-14T12:19:07.677Z","2026-03-14T18:18:26.024Z","2026-03-14T18:18:26.014Z","https://linear.app/mertyertugrul/issue/MER-228/m4-fe-04-oauth2-account-linking-ui-in-settings","## Goal

Allow users to link additional Google or Apple identities to their account from the settings page.

## Context

Backend account linking endpoint `POST /api/auth/link` will be built in MER-160. This ticket covers the frontend UI.

## Scope

* Add ""Linked Accounts"" section to `AccountSettingsPage`
* Show currently linked providers (Google, Apple) with status
* ""Link Google Account"" / ""Link Apple Account"" buttons for unlinked providers
* O… (truncated, use `get_issue` for full description)"
"MER-226","M4-FE-02 Productivity trends visualization","Done","Medium","The ""Refinement & Analytics""","featureFE","Mert Ertuğrul","2026-03-14T12:18:52.720Z","2026-03-14T18:10:12.712Z","2026-03-14T18:10:12.696Z","https://linear.app/mertyertugrul/issue/MER-226/m4-fe-02-productivity-trends-visualization","## Goal

Visualize productivity trends over time so users can track their focus habits across days and weeks.

## Context

Backend endpoint `GET /api/reports/trends` will be built in MER-159. This ticket covers the frontend visualization.

## Scope

* Add `fetchTrends({String period, DateTime? from})` to `FocusSessionRepository` + `HttpFocusSessionRepository`
* New trends section in `AnalyticsDashboardPage` or a dedicated sub-page
* Display dail… (truncated, use `get_issue` for full description)"
"MER-208","Configure Cloud Run min-instances=1 to eliminate cold starts","Done","Medium","None","Improvement","Mert Ertuğrul","2026-03-11T09:30:02.707Z","2026-03-14T18:08:07.997Z","2026-03-14T18:08:07.986Z","https://linear.app/mertyertugrul/issue/MER-208/configure-cloud-run-min-instances1-to-eliminate-cold-starts","## Goal

Eliminate Cloud Run cold start timeouts by keeping at least one instance warm.

## Context

Spring Boot JVM cold starts on Cloud Run can exceed 10 seconds, causing FE request timeouts. The FE now has retry with exponential backoff (MER-206), but preventing cold starts on the BE side is the most effective fix.

## Scope

* Set `--min-instances=1` on `slicefocus-backend-dev` Cloud Run service
* Evaluate cost impact and apply to prod when … (truncated, use `get_issue` for full description)"
"MER-164","M4-09 Milestone quality gate: tests, docs update","Done","High","The ""Refinement & Analytics""","Task","Mert Ertuğrul","2026-03-06T09:43:09.492Z","2026-03-14T17:53:38.631Z","2026-03-14T17:53:38.617Z","https://linear.app/mertyertugrul/issue/MER-164/m4-09-milestone-quality-gate-tests-docs-update","## Goal

Finalize Milestone 4 with quality checks, coverage verification, and documentation updates.

## Scope

* Verify `./mvnw verify` passes with JaCoCo thresholds (unit 80%, component 70%)
* Ensure all new M4 endpoints have BDD/Cucumber scenario coverage
* Update `docs/system-design.md`:
  * Add analytics/reporting architecture section
  * Add user preferences API documentation
  * Add OAuth2 account linking flow
  * Add soundscape catalog
*… (truncated, use `get_issue` for full description)"
"MER-163","M4-08 Add CI pipeline quality gates","Done","Low","The ""Refinement & Analytics""","Task","Mert Ertuğrul","2026-03-06T09:43:03.238Z","2026-03-14T17:36:20.730Z","2026-03-14T17:36:20.699Z","https://linear.app/mertyertugrul/issue/MER-163/m4-08-add-ci-pipeline-quality-gates","## Goal

Enhance the existing CI/CD pipeline with static analysis and code quality checks.

## Scope

* Add SpotBugs or Checkstyle Maven plugin to `pom.xml`
* Configure quality rules (start with sensible defaults, not overly strict)
* Add quality check step to `deploy-dev.yml` workflow (run after `./mvnw verify`)
* Optional: add Flyway migration validation step for test/prod deployments (dry-run)
* Optional: add dependency vulnerability scanning… (truncated, use `get_issue` for full description)"
"MER-227","M4-FE-03 Sync user preferences with backend","Done","High","The ""Refinement & Analytics""","featureFE","Mert Ertuğrul","2026-03-14T12:19:00.137Z","2026-03-14T17:17:36.969Z","2026-03-14T17:17:36.950Z","https://linear.app/mertyertugrul/issue/MER-227/m4-fe-03-sync-user-preferences-with-backend","## Goal

Sync theme and notification preferences with the backend so settings persist across devices.

## Context

Backend preferences API (MER-156/MER-157) is complete (`GET/PUT /api/users/preferences`). Currently the FE stores theme preference only in local SharedPreferences. This ticket adds cross-device sync.

## Scope

* Add `UserPreferencesRepository` (or extend existing repository) with:
  * `fetchPreferences()` → calls `GET /api/users/pr… (truncated, use `get_issue` for full description)"
"MER-225","M4-FE-01 Actual vs planned report UI","Done","High","The ""Refinement & Analytics""","featureFE","Mert Ertuğrul","2026-03-14T12:18:46.945Z","2026-03-14T17:07:03.139Z","2026-03-14T17:07:03.122Z","https://linear.app/mertyertugrul/issue/MER-225/m4-fe-01-actual-vs-planned-report-ui","## Goal

Display the ""actual vs planned"" comparison report so users can see how their real focus time compares to their scheduled slices.

## Context

Backend endpoint `GET /api/reports/actual-vs-planned` is being built in MER-158. This ticket covers the frontend UI to consume and visualize that data.

## Scope

* Add `fetchActualVsPlanned({DateTime? date, DateTime? from, DateTime? to})` to `FocusSessionRepository` + `HttpFocusSessionRepository`… (truncated, use `get_issue` for full description)"
"MER-160","M4-05 Add OAuth2 account linking flow","Done","Medium","The ""Refinement & Analytics""","Feature","Mert Ertuğrul","2026-03-06T09:42:43.997Z","2026-03-14T13:24:24.088Z","2026-03-14T13:24:24.074Z","https://linear.app/mertyertugrul/issue/MER-160/m4-05-add-oauth2-account-linking-flow","## Goal

Allow existing users to link their Google or Apple identity to their account for future OAuth2 login.

## Scope

* Flyway migration: add columns to `users` table:
  * `oauth_provider` (VARCHAR, nullable — e.g. `GOOGLE`, `APPLE`)
  * `oauth_subject` (VARCHAR, nullable — provider's unique subject ID)
  * Unique constraint on `(oauth_provider, oauth_subject)`
* Extend `User` entity with new fields
* New OpenAPI endpoint: `POST /api/auth/li… (truncated, use `get_issue` for full description)"
"MER-161","M4-06 Add soundscape catalog endpoint","Done","Low","The ""Refinement & Analytics""","Feature","Mert Ertuğrul","2026-03-06T09:42:50.887Z","2026-03-14T13:12:36.726Z","2026-03-14T13:12:36.714Z","https://linear.app/mertyertugrul/issue/MER-161/m4-06-add-soundscape-catalog-endpoint","## Goal

Provide a discoverable list of available soundscapes so clients can present options and persist the user's choice.

## Scope

* New OpenAPI endpoint: `GET /api/soundscapes` → `SoundscapeCatalogResponse` (200)
* Response schema `SoundscapeCatalogResponse` (record):
  * `soundscapes` — array of:
    * `id` (string — stable identifier, e.g. `rain`, `forest`, `cafe`)
    * `name` (string — display name)
    * `category` (string — e.g. `Natu… (truncated, use `get_issue` for full description)"
"MER-159","M4-04 Add productivity trends endpoint","Done","Medium","The ""Refinement & Analytics""","Feature","Mert Ertuğrul","2026-03-06T09:42:35.383Z","2026-03-14T12:41:14.437Z","2026-03-14T12:41:14.428Z","https://linear.app/mertyertugrul/issue/MER-159/m4-04-add-productivity-trends-endpoint","## Goal

Provide time-series productivity data so users can visualize focus habits over days/weeks.

## Scope

* New OpenAPI endpoint: `GET /api/reports/trends` with query parameters:
  * `period` — `week` | `month` (defaults to `week`)
  * `from` (start date, defaults to start of current period)
* New response schema `ProductivityTrendsResponse` (record):
  * `period` (week/month)
  * `from`, `to` (date range covered)
  * `dailyBreakdown` — arr… (truncated, use `get_issue` for full description)"
"MER-158","M4-03 Add ""actual vs planned"" report endpoint","Done","High","The ""Refinement & Analytics""","Feature","Mert Ertuğrul","2026-03-06T09:42:26.989Z","2026-03-14T12:19:41.768Z","2026-03-14T12:19:41.755Z","https://linear.app/mertyertugrul/issue/MER-158/m4-03-add-actual-vs-planned-report-endpoint","## Goal

Provide users with a comparison report between their scheduled slices (planned) and actual focus sessions (actual) to identify productivity gaps.

## Scope

* New OpenAPI endpoint: `GET /api/reports/actual-vs-planned` with query parameters:
  * `date` (single day, YYYY-MM-DD)
  * `from` / `to` (date range filter)
* New response schema `ActualVsPlannedResponse` (record):
  * `entries` — array of per-slice comparisons:
    * `sliceId`, `t… (truncated, use `get_issue` for full description)"
"MER-162","M4-07 Add analytics indexes","Done","Medium","The ""Refinement & Analytics""","Task","Mert Ertuğrul","2026-03-06T09:42:56.318Z","2026-03-14T12:17:07.504Z","2026-03-14T12:17:07.494Z","https://linear.app/mertyertugrul/issue/MER-162/m4-07-add-analytics-indexes","## Goal

Ensure reporting queries perform well as data grows by adding targeted composite indexes.

## Scope

* Flyway migration V17 (or appropriate next version):
  * `CREATE INDEX idx_focus_sessions_user_start ON focus_sessions(user_id, start_time)`
  * `CREATE INDEX idx_focus_sessions_user_status_created ON focus_sessions(user_id, status, created_at)`
  * `CREATE INDEX idx_focus_sessions_slice_status ON focus_sessions(slice_id, status)`
* All… (truncated, use `get_issue` for full description)"
"MER-157","M4-02 Add user preferences API (GET/PUT)","Done","High","The ""Refinement & Analytics""","Feature","Mert Ertuğrul","2026-03-06T09:42:15.988Z","2026-03-14T12:16:53.064Z","2026-03-14T12:16:53.035Z","https://linear.app/mertyertugrul/issue/MER-157/m4-02-add-user-preferences-api-getput","## Goal

Expose user preferences via REST API so clients can read and update theme, soundscape, and notification settings.

## Scope

* Add OpenAPI contract for:
  * `GET /api/users/preferences` → `UserPreferencesResponse` (200 | 401)
  * `PUT /api/users/preferences` → `UserPreferencesResponse` (200 | 400 | 401)
* New schemas:
  * `UserPreferencesResponse` (record: theme, soundscapeId, notificationEnabled)
  * `UpdateUserPreferencesRequest` (rec… (truncated, use `get_issue` for full description)"
